ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Hojas incluidas: 62684896
Hoja;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
62684896;004302037;LA PICHI;91;7.6;07a 06m 27d;VS;3;3;0;2024-11-14 00:00:00;101;2025-10-31;Preñada;MN;351;2026-08-12
62684896;004302065;LA ANGEL;89.9;7.5;07a 05m 23d;VS;3;3;0;2025-06-05 00:00:00;0;-   -;Vacía;;249;-   -
62684896;004302111;LA GRING;89.1;7.4;07a 05m 01d;VS;2;2;1;2024-11-11 00:00:00;191;2025-08-02;Preñada;MN;264;2026-05-14
62684896;004302115;LA ANGUS;89.1;7.4;07a 04m 29d;VS;2;2;0;2024-06-12 00:00:00;161;2025-09-01;Preñada;MN;446;2026-06-13
62684896;004302156;LA SANAT;88.6;7.4;07a 04m 14d;VS;2;2;0;2024-11-15 00:00:00;131;2025-10-01;Preñada;MN;320;2026-07-13
62684896;004302163;LA CHAQU;88.5;7.4;07a 04m 11d;VS;3;3;0;2024-11-15 00:00:00;221;2025-07-03;Preñada;MN;230;2026-04-14
62684896;004302194;LA CALAB;87.1;7.3;07a 03m 00d;VS;3;3;0;2024-11-19 00:00:00;161;2025-09-01;Preñada;MN;286;2026-06-13
62684896;004302207;LA CORIN;86.4;7.2;07a 02m 09d;VP;2;2;0;2024-07-29 00:00:00;131;2025-10-01;Preñada;MN;429;2026-07-13
62684896;004302231;LA MONCH;84.4;7;07a 00m 09d;VP;2;2;0;2025-05-23 00:00:00;71;2025-11-30;Preñada;MN;191;2026-09-11
62684896;004302247;LA MONJA;82.1;6.8;06a 10m 00d;VP;2;2;0;2025-05-19 00:00:00;0;-   -;Vacía;;266;-   -
62684896;004302258;LA SEGUA;81.3;6.8;06a 09m 05d;VP;2;2;0;2025-06-22 00:00:00;71;2025-11-30;Preñada;MN;161;2026-09-11
62684896;004302265;LA CEBRA;81.1;6.8;06a 08m 29d;VS;2;2;0;2025-06-16 00:00:00;131;2025-10-01;Preñada;MN;107;2026-07-13
62684896;004302289;LA BIENV;80.5;6.7;06a 08m 13d;VP;2;2;0;2025-11-28 00:00:00;0;-   -;Vacía;;73;-   -
62684896;004425685;LA CONIK;98.3;8.2;08a 02m 07d;VP;5;5;0;2025-11-23 00:00:00;0;-   -;Vacía;;78;-   -
62684896;004425757;LA MAUDA;96.6;8;08a 00m 15d;VS;2;2;0;2025-07-22 00:00:00;161;2025-09-01;Preñada;MN;41;2026-06-13
62684896;004426053;LA MAUDA;95;7.9;07a 10m 27d;VP;3;3;0;2025-06-23 00:00:00;0;-   -;Vacía;;231;-   -
62684896;004426573;LA ARMIN;86;7.2;07a 01m 27d;VS;3;3;0;2024-06-08 00:00:00;191;2025-08-02;Preñada;MN;420;2026-05-14
62684896;004426651;LA CALEN;91.4;7.6;07a 07m 07d;VS;3;3;0;2025-06-16 00:00:00;221;2025-07-03;Preñada;MN;17;2026-04-14
62684896;004426670;LA ROJIT;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-08-24 00:00:00;0;-   -;Vacía;;169;-   -
62684896;004426719;LA TRIST;90;7.5;07a 05m 29d;VS;2;2;0;2025-07-09 00:00:00;55;2025-12-16;Preñada;MN;160;2026-09-27
62684896;004426746;LA MARIT;89.9;7.5;07a 05m 23d;VS;2;2;0;2024-11-08 00:00:00;131;2025-10-01;Preñada;MN;327;2026-07-13
62684896;004426747;LA FLOR;89.9;7.5;07a 05m 23d;VP;3;3;0;2025-11-05 00:00:00;0;-   -;Vacía;;96;-   -
62684896;004427056;LA CHICH;89.6;7.5;07a 05m 16d;VS;3;3;0;2025-06-19 00:00:00;131;2025-10-01;Preñada;MN;104;2026-07-13
62684896;004427067;LA REBOL;89.4;7.5;07a 05m 10d;VP;2;2;0;2025-08-30 00:00:00;71;2025-11-30;Preñada;MN;92;2026-09-11
62684896;004427143;LA CACHA;87.5;7.3;07a 03m 13d;VS;2;2;0;2025-05-15 00:00:00;131;2025-10-01;Preñada;MN;139;2026-07-13
62684896;004427162;LA CHICH;87.1;7.3;07a 02m 29d;VP;3;3;0;2025-05-13 00:00:00;41;2025-12-30;Preñada;MN;231;2026-10-11
62684896;004427202;LA ROMPE;86.7;7.2;07a 02m 18d;VS;2;2;0;2024-11-07 00:00:00;221;2025-07-03;Preñada;MN;238;2026-04-14
62684896;004427351;LA MUSIC;86.4;7.2;07a 02m 09d;VS;2;2;0;2024-11-18 00:00:00;191;2025-08-02;Preñada;MN;257;2026-05-14
62684896;004429573;CULO LOC;78;6.5;06a 05m 26d;VP;3;3;0;2025-12-29 00:00:00;26;2026-01-14;Preñada;MN;16;2026-10-26
62684896;006421517;LA CUYUS;76.8;6.4;06a 04m 21d;VP;2;2;0;2025-06-19 00:00:00;0;-   -;Vacía;;235;-   -
62684896;006421527;LA CARAD;76.8;6.4;06a 04m 21d;VP;3;3;0;2025-08-23 00:00:00;0;-   -;Vacía;;170;-   -
62684896;006421547;LA CHEMA;77.3;6.4;06a 05m 06d;VP;2;2;0;2025-07-03 00:00:00;131;2025-10-01;Preñada;MN;90;2026-07-13
62684896;006421550;LA GIOCO;77.3;6.4;06a 05m 05d;VS;2;2;0;2025-04-20 00:00:00;94;2025-11-07;Preñada;MN;201;2026-08-19
62684896;006820067;LA TIJUL;75.4;6.3;06a 03m 10d;VS;2;2;0;2025-05-27 00:00:00;101;2025-10-31;Preñada;MN;157;2026-08-12
62684896;006820072;LA SUJEI;74.9;6.2;06a 02m 25d;VP;2;2;0;2025-11-20 00:00:00;0;-   -;Vacía;;81;-   -
62684896;007157433;LA CHAYI;72.1;6;06a 00m 02d;VP;1;1;0;2025-01-11 00:00:00;101;2025-10-31;Preñada;MN;293;2026-08-12
62684896;007157466;00716746;71.7;6;05a 11m 17d;VS;1;1;0;2024-07-14 00:00:00;101;2025-10-31;Preñada;MN;474;2026-08-12
62684896;007157490;LA TILAP;73.3;6.1;06a 01m 08d;VP;2;2;0;2025-07-09 00:00:00;101;2025-10-31;Preñada;MN;114;2026-08-12
62684896;007157495;LA RONAL;72.7;6.1;06a 00m 20d;VP;2;2;0;2025-08-25 00:00:00;71;2025-11-30;Preñada;MN;97;2026-09-11
62684896;007157505;LA MELBA;72.3;6;06a 00m 06d;VP;1;1;0;2024-03-25 00:00:00;221;2025-07-03;Preñada;MN;465;2026-04-14
62684896;007157513;LA ERANI;72.5;6;06a 00m 13d;VS;1;1;0;2024-06-15 00:00:00;161;2025-09-01;Preñada;MN;443;2026-06-13
62684896;007162817;LA CARAC;70.9;5.9;05a 10m 25d;VS;2;2;0;2025-06-16 00:00:00;0;-   -;Vacía;;238;-   -
62684896;007162843;00390623;71.2;5.9;05a 11m 04d;VP;1;1;1;2025-09-27 00:00:00;0;-   -;Vacía;;135;-   -
62684896;007169222;20-05-04;68.6;5.7;05a 08m 17d;VS;1;1;0;2024-09-10 00:00:00;161;2025-09-01;Preñada;MN;356;2026-06-13
62684896;007169240;LA TORTU;68.3;5.7;05a 08m 06d;VP;2;2;0;2025-12-06 00:00:00;0;-   -;Vacía;;65;-   -
62684896;007169333;LA SOCIA;65.7;5.5;05a 05m 19d;VP;1;1;0;2024-12-30 00:00:00;101;2025-10-31;Preñada;MN;305;2026-08-12
62684896;007169385;20-09-01;65.1;5.4;05a 05m 00d;VP;2;2;0;2025-11-13 00:00:00;41;2025-12-30;Preñada;MN;47;2026-10-11
62684896;007171970;20-10-00;64.2;5.4;05a 04m 05d;VP;1;1;0;2024-12-29 00:00:00;131;2025-10-01;Preñada;MN;276;2026-07-13
62684896;007171981;LA CHILE;64;5.3;05a 03m 28d;VP;1;1;0;2025-01-06 00:00:00;0;-   -;Vacía;;399;-   -
62684896;007171996;LA PICO;63.9;5.3;05a 03m 27d;VP;2;2;0;2025-11-28 00:00:00;0;-   -;Vacía;;73;-   -
62684896;007428492;00390620;68.7;5.7;05a 08m 18d;NV;0;0;0;  -   -;0;-   -;Vacía;;589;-   -
62684896;007428528;LA BOTEL;69.5;5.8;05a 09m 13d;VP;1;1;0;2024-12-30 00:00:00;71;2025-11-30;Preñada;MN;335;2026-09-11
62684896;007428529;LA PINTA;69.5;5.8;05a 09m 12d;VP;2;2;0;2025-12-14 00:00:00;0;-   -;Vacía;;57;-   -
62684896;007428539;LA ALEJA;77.5;6.5;06a 05m 13d;VP;2;2;0;2025-08-26 00:00:00;71;2025-11-30;Preñada;MN;96;2026-09-11
62684896;007428546;LA MARCI;65.9;5.5;05a 05m 25d;VP;2;2;0;2025-12-17 00:00:00;0;-   -;Vacía;;54;-   -
62684896;007428566;LA MAURA;68.4;5.7;05a 08m 08d;VP;2;2;0;2025-09-09 00:00:00;130;2025-10-02;Preñada;MN;23;2026-07-14
62684896;007428570;LA VENAD;66.7;5.6;05a 06m 20d;VS;1;1;0;2024-11-12 00:00:00;161;2025-09-01;Preñada;MN;293;2026-06-13
62684896;007428571;00388875;66.6;5.5;05a 06m 15d;VS;1;1;0;2024-09-20 00:00:00;247;2025-06-07;Preñada;MN;260;2026-03-19
62684896;007428577;LA ELENA;66.2;5.5;05a 06m 05d;VS;1;1;0;2024-06-15 00:00:00;221;2025-07-03;Preñada;MN;383;2026-04-14
62684896;007428650;00148416;66;5.5;05a 05m 27d;VS;1;1;0;2024-10-31 00:00:00;101;2025-10-31;Preñada;MN;365;2026-08-12
62684896;007428677;00339057;64;5.3;05a 03m 29d;VP;1;1;0;2024-12-04 00:00:00;131;2025-10-01;Preñada;MN;301;2026-07-13
62684896;007428727;LA FRIDA;62.1;5.2;05a 02m 01d;VP;1;1;0;2025-06-16 00:00:00;101;2025-10-31;Preñada;MN;137;2026-08-12
62684896;007428737;LA YAHOS;151;12.6;12a 07m 13d;VP;7;7;0;2025-03-10 00:00:00;191;2025-08-02;Preñada;MN;145;2026-05-14
62684896;007428738;LA WALTH;118;9.8;09a 10m 01d;VS;6;6;0;2024-11-15 00:00:00;221;2025-07-03;Preñada;MN;230;2026-04-14
62684896;007428739;CHILTOMA;122;10.2;10a 02m 16d;VP;5;5;0;2025-11-01 00:00:00;0;-   -;Vacía;;100;-   -
62684896;007428745;LA CAPER;148;12.3;12a 03m 28d;VP;6;6;0;2025-06-06 00:00:00;0;-   -;Vacía;;248;-   -
62684896;007428748;LA TECHA;119;10;09a 11m 18d;VP;6;6;0;2025-11-17 00:00:00;0;-   -;Vacía;;84;-   -
62684896;007428769;8-10-021;87.7;7.3;07a 03m 20d;VP;2;2;0;2024-11-01 00:00:00;0;-   -;Vacía;;465;-   -
62684896;007428781;LA KERLI;58.6;4.9;04a 10m 16d;VP;2;2;0;2025-12-19 00:00:00;0;-   -;Vacía;;52;-   -
62684896;007428803;00208749;61;5.1;05a 00m 30d;NV;0;0;0;  -   -;71;2025-11-30;Preñada;MN;518;2026-09-11
62684896;007428821;00390624;58;4.8;04a 09m 27d;VP;1;1;0;2025-08-04 00:00:00;0;-   -;Vacía;;189;-   -
62684896;007428851;LA CHAPA;151;12.6;12a 07m 04d;VP;6;6;0;2025-10-29 00:00:00;0;-   -;Vacía;;103;-   -
62684896;007428870;LA PANCH;138;11.5;11a 06m 00d;VS;5;5;0;2025-05-06 00:00:00;0;-   -;Vacía;;279;-   -
62684896;007428885;LA BUÑUE;57.5;4.8;04a 09m 13d;VS;1;1;0;2024-11-11 00:00:00;94;2025-11-07;Preñada;MN;361;2026-08-19
62684896;007428895;00069576;56.8;4.7;04a 08m 22d;VP;1;1;0;2024-11-24 00:00:00;184;2025-08-09;Preñada;MN;258;2026-05-21
62684896;007428960;LA COYOT;55.3;4.6;04a 07m 05d;VP;1;1;0;2024-11-11 00:00:00;124;2025-10-08;Preñada;MN;331;2026-07-20
62684896;007914600;LA ARBOL;63.2;5.3;05a 03m 03d;VP;2;2;0;2025-12-07 00:00:00;0;-   -;Vacía;;64;-   -
62684896;007914607;20-11-02;62.6;5.2;05a 02m 17d;VS;1;1;0;2025-07-01 00:00:00;41;2025-12-30;Preñada;MN;182;2026-10-11
62684896;007914639;LA MELBA;63.1;5.3;05a 03m 01d;VS;1;1;0;2024-06-12 00:00:00;221;2025-07-03;Preñada;MN;386;2026-04-14
62684896;007914651;20-11-06;63.3;5.3;05a 03m 06d;VS;1;1;0;2024-11-08 00:00:00;23;2026-01-17;Preñada;MN;435;2026-10-29
62684896;007914697;20-12-02;62.3;5.2;05a 02m 08d;VP;1;1;0;2024-12-04 00:00:00;131;2025-10-01;Preñada;MN;301;2026-07-13
62684896;007916383;LA GLEND;61.2;5.1;05a 01m 03d;VP;1;1;0;2024-12-28 00:00:00;131;2025-10-01;Preñada;MN;277;2026-07-13
62684896;007916384;LA LAGAR;61.2;5.1;05a 01m 06d;VS;1;1;0;2024-11-28 00:00:00;161;2025-09-01;Preñada;MN;277;2026-06-13
62684896;007916394;LA ADIAN;61;5.1;05a 00m 30d;VP;1;1;0;2024-12-06 00:00:00;0;-   -;Vacía;;430;-   -
62684896;007916410;1-01-039;61;5.1;05a 00m 30d;VP;1;1;0;2025-01-20 00:00:00;131;2025-10-01;Preñada;MN;254;2026-07-13
62684896;007918421;LA ABION;60.4;5;05a 00m 10d;VP;2;2;0;2025-12-19 00:00:00;0;-   -;Vacía;;52;-   -
62684896;007918427;LA BIOLI;60.4;5;05a 00m 10d;VP;2;2;0;2025-12-06 00:00:00;0;-   -;Vacía;;65;-   -
62684896;007920002;LA QUEME;59.7;5;04a 11m 19d;VP;2;2;0;2025-12-26 00:00:00;0;-   -;Vacía;;45;-   -
62684896;007921001;LA NOVIL;58.5;4.9;04a 10m 12d;VP;1;1;0;2024-12-15 00:00:00;191;2025-08-02;Preñada;MN;230;2026-05-14
62684896;008957730;LA PIPIL;54.8;4.6;04a 06m 21d;VP;1;1;0;2025-01-07 00:00:00;0;-   -;Vacía;;398;-   -
62684896;008958889;LA BALA;53.9;4.5;04a 05m 24d;VP;1;1;0;2024-12-29 00:00:00;101;2025-10-31;Preñada;MN;306;2026-08-12
62684896;008962059;LA MONED;51.7;4.3;04a 03m 19d;VS;1;1;0;2024-11-15 00:00:00;221;2025-07-03;Preñada;MN;230;2026-04-14
62684896;009080807;LA RAQUE;55;4.6;04a 06m 29d;VP;2;2;0;2025-12-15 00:00:00;0;-   -;Vacía;;56;-   -
62684896;009080808;LA YULIS;55;4.6;04a 06m 29d;VS;1;1;0;2024-11-14 00:00:00;131;2025-10-01;Preñada;MN;321;2026-07-13
62684896;009080813;LA SOMBR;55;4.6;04a 06m 27d;VS;1;1;0;2024-11-22 00:00:00;191;2025-08-02;Preñada;MN;253;2026-05-14
62684896;009080841;LA LUPE;55.1;4.6;04a 07m 00d;VP;1;1;0;2024-12-20 00:00:00;131;2025-10-01;Preñada;MN;285;2026-07-13
62684896;009080851;7-04-055;54.4;4.5;04a 06m 11d;VP;1;1;0;2024-11-20 00:00:00;131;2025-10-01;Preñada;MN;315;2026-07-13
62684896;009080875;00388832;52.8;4.4;04a 04m 22d;NV;0;0;0;  -   -;0;-   -;Vacía;;589;-   -
62684896;009080877;LA CHATI;55;4.6;04a 06m 27d;VP;1;1;0;2024-12-15 00:00:00;221;2025-07-03;Preñada;MN;200;2026-04-14
62684896;009080880;LA BALA;54.7;4.6;04a 06m 20d;VP;1;1;0;2024-12-04 00:00:00;161;2025-09-01;Preñada;MN;271;2026-06-13
62684896;009080906;7-09-059;53.8;4.5;04a 05m 23d;NV;0;0;0;  -   -;0;-   -;Vacía;;589;-   -
62684896;009080916;3-07-034;52.6;4.4;04a 04m 17d;VP;1;1;0;2025-06-10 00:00:00;71;2025-11-30;Preñada;MN;173;2026-09-11
62684896;009080936;LA TUTUJ;134;11.2;11a 02m 03d;VP;7;7;0;2025-11-14 00:00:00;0;-   -;Vacía;;87;-   -
62684896;009080948;LA LAGAR;54.4;4.5;04a 06m 10d;VS;1;1;0;2024-11-13 00:00:00;131;2025-10-01;Preñada;MN;322;2026-07-13
62684896;009732742;00390664;49.5;4.1;04a 01m 14d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;368;2026-04-14
62684896;009732750;00442577;48.4;4;04a 00m 11d;NV;0;0;0;  -   -;0;-   -;Vacía;;589;-   -
62684896;009732776;00339061;51.7;4.3;04a 03m 20d;NV;0;0;0;  -   -;161;2025-09-01;Preñada;MN;428;2026-06-13
62684896;009732779;LA NOREL;51.3;4.3;04a 03m 06d;VS;1;1;0;2024-11-13 00:00:00;131;2025-10-01;Preñada;MN;322;2026-07-13
62684896;009732781;00390624;50.6;4.2;04a 02m 16d;NV;0;0;0;  -   -;161;2025-09-01;Preñada;MN;428;2026-06-13
62684896;009732794;00390620;49.2;4.1;04a 01m 06d;NV;0;0;0;  -   -;101;2025-10-31;Preñada;MN;488;2026-08-12
62684896;009732799;00390632;47.3;3.9;03a 11m 06d;NV;0;0;0;  -   -;101;2025-10-31;Preñada;MN;324;2026-08-12
62684896;009732801;00430137;48.4;4;04a 00m 11d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;368;2026-04-14
62684896;009732840;00069571;49.2;4.1;04a 01m 06d;NV;0;0;0;  -   -;41;2025-12-30;Preñada;MN;384;2026-10-11
62684896;009732845;3-05-045;48.8;4.1;04a 00m 24d;VP;1;1;0;2025-09-07 00:00:00;0;-   -;Vacía;;155;-   -
62684896;009732853;LA CAMPA;48.3;4;04a 00m 08d;VP;1;1;0;2025-07-09 00:00:00;0;-   -;Vacía;;215;-   -
62684896;009732869;LA CANEC;121;10.1;10a 00m 27d;VS;4;4;0;2025-04-23 00:00:00;101;2025-10-31;Preñada;MN;191;2026-08-12
62684896;009732872;MOJAHUEV;121;10.1;10a 00m 30d;VP;5;5;0;2025-11-06 00:00:00;0;-   -;Vacía;;95;-   -
62684896;009732883;LA CULIT;143;12;11a 11m 18d;VS;6;6;0;2024-11-08 00:00:00;131;2025-10-01;Preñada;MN;327;2026-07-13
62684896;009732888;LA SUABE;147;12.3;12a 03m 21d;VS;5;5;0;2025-06-03 00:00:00;101;2025-10-31;Preñada;MN;150;2026-08-12
62684896;009732893;LA CONSE;144;12;11a 11m 24d;VP;6;6;0;2024-03-08 00:00:00;161;2025-09-01;Preñada;MN;542;2026-06-13
62684896;009732894;LA PAOLA;145;12.2;12a 01m 21d;VP;9;9;0;2025-11-18 00:00:00;0;-   -;Vacía;;83;-   -
62684896;009732899;LA CHISP;154;12.9;12a 10m 07d;VP;5;5;0;2025-08-09 00:00:00;101;2025-10-31;Preñada;MN;83;2026-08-12
62684896;009732904;LA CARA;146;12.2;12a 02m 12d;VP;7;7;0;2025-10-16 00:00:00;0;-   -;Vacía;;116;-   -
62684896;009732908;LA YOCA;152;12.7;12a 08m 06d;VP;6;6;0;2025-08-24 00:00:00;0;-   -;Vacía;;169;-   -
62684896;009732913;LA DIEZ;138;11.5;11a 06m 05d;VP;5;5;0;2025-11-06 00:00:00;0;-   -;Vacía;;95;-   -
62684896;009732916;LA CAPOT;50.9;4.2;04a 02m 25d;VP;1;1;0;2025-06-17 00:00:00;101;2025-10-31;Preñada;MN;136;2026-08-12
62684896;009732918;LA CHIVA;51.1;4.3;04a 03m 01d;VS;1;1;0;2024-11-13 00:00:00;101;2025-10-31;Preñada;MN;352;2026-08-12
62684896;009732928;00973292;47.4;3.9;03a 11m 08d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;204;2026-04-14
62684896;009732932;LA ENCAN;52.4;4.4;04a 04m 11d;VS;1;1;0;2024-11-18 00:00:00;161;2025-09-01;Preñada;MN;287;2026-06-13
62684896;009732933;00394932;47.4;3.9;03a 11m 08d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;204;2026-04-14
62684896;009735978;00390660;45.1;3.8;03a 09m 00d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;204;2026-04-14
62684896;009735983;7-11-045;44.8;3.7;03a 08m 21d;NV;0;0;0;  -   -;251;2025-06-03;Preñada;MN;88;2026-03-15
62684896;009735989;;44.1;3.7;03a 07m 29d;NV;0;0;0;  -   -;0;-   -;Vacía;;425;-   -
62684896;009735990;LA ARDIÑ;45.8;3.8;03a 09m 22d;VP;1;1;0;2025-08-23 00:00:00;0;-   -;Vacía;;170;-   -
62684896;009735994;00394934;45.7;3.8;03a 09m 18d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009735998;00031973;45.4;3.8;03a 09m 08d;NV;0;0;0;  -   -;251;2025-06-03;Preñada;MN;0;2026-03-15
62684896;009736001;00148199;45.2;3.8;03a 09m 03d;NV;0;0;0;  -   -;214;2025-07-10;Preñada;MN;211;2026-04-21
62684896;009736010;00053880;44.2;3.7;03a 08m 03d;NV;0;0;0;  -   -;101;2025-10-31;Preñada;MN;324;2026-08-12
62684896;009736011;00430198;44.2;3.7;03a 08m 03d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009736014;LA MONIC;43.9;3.7;03a 07m 25d;VP;1;1;0;2025-06-12 00:00:00;0;-   -;Vacía;;242;-   -
62684896;009736015;8-07-010;43.9;3.7;03a 07m 25d;NV;0;0;0;  -   -;131;2025-10-01;Preñada;MN;294;2026-07-13
62684896;009739055;00014122;43.2;3.6;03a 07m 03d;NV;0;0;0;  -   -;0;-   -;Vacía;;425;-   -
62684896;009739087;00388878;45.9;3.8;03a 09m 24d;NV;0;0;0;  -   -;0;-   -;Vacía;;425;-   -
62684896;009739122;00173931;46.5;3.9;03a 10m 13d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009739127;00390665;43.2;3.6;03a 07m 04d;NV;0;0;0;  -   -;101;2025-10-31;Preñada;MN;324;2026-08-12
62684896;009743581;00388885;43.6;3.6;03a 07m 15d;NV;0;0;0;  -   -;71;2025-11-30;Preñada;MN;354;2026-09-11
62684896;009743585;8-08-070;43.5;3.6;03a 07m 13d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009743595;00208972;43.4;3.6;03a 07m 08d;NV;0;0;0;  -   -;161;2025-09-01;Preñada;MN;264;2026-06-13
62684896;009743604;00069579;43.1;3.6;03a 07m 01d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009743607;LA ZOYLA;43.1;3.6;03a 07m 00d;VS;1;1;0;2025-06-12 00:00:00;71;2025-11-30;Preñada;MN;171;2026-09-11
62684896;009743624;00053879;42.7;3.6;03a 06m 18d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;009743646;3-06-039;42.7;3.6;03a 06m 19d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;234;2026-05-14
62684896;009743663;7-12-024;43.1;3.6;03a 07m 01d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;204;2026-04-14
62684896;009743673;7-12-007;42.8;3.6;03a 06m 21d;NV;0;0;0;  -   -;0;-   -;Vacía;;497;-   -
62684896;009746715;LA CAPOT;41.7;3.5;03a 05m 18d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;184;2026-04-14
62684896;009746732;8-06-003;41.9;3.5;03a 05m 24d;NV;0;0;0;  -   -;221;2025-07-03;Preñada;MN;205;2026-04-14
62684896;009746736;8-07-048;42.1;3.5;03a 06m 01d;NV;0;0;0;  -   -;0;-   -;Vacía;;425;-   -
62684896;009746744;00390627;41.6;3.5;03a 05m 16d;VP;1;1;0;2025-10-16 00:00:00;0;-   -;Vacía;;116;-   -
62684896;009746765;00339061;41.2;3.4;03a 05m 03d;NV;0;0;0;  -   -;0;-   -;Vacía;;425;-   -
62684896;011279883;LA GYR T;151;12.6;12a 06m 25d;VP;7;7;0;2025-11-17 00:00:00;0;-   -;Vacía;;84;-   -
62684896;011279885;LA CARA;145;12.1;12a 01m 03d;VP;6;6;0;2024-11-19 00:00:00;221;2025-07-03;Preñada;MN;226;2026-04-14
62684896;011279892;LA TOMAS;76.8;6.4;06a 04m 21d;VP;1;1;0;2024-04-08 00:00:00;161;2025-09-01;Preñada;MN;511;2026-06-13
62684896;011279897;8-04-036;37.5;3.1;03a 01m 15d;NV;0;0;0;  -   -;101;2025-10-31;Preñada;MN;325;2026-08-12
62684896;011283531;00194452;34.4;2.9;02a 10m 09d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011283559;3-10-034;34.7;2.9;02a 10m 19d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011284282;00148203;34.2;2.9;02a 10m 04d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011284288;8-09-032;33.6;2.8;02a 09m 16d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011284293;7-08-011;38.2;3.2;03a 02m 04d;NV;0;0;0;  -   -;161;2025-09-01;Preñada;MN;0;2026-06-13
62684896;011284297;3-06-036;33.3;2.8;02a 09m 05d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
