ES-003 - LAS CUCHILLAS
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 04:06:43 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
004426612;8-06-009;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-12-02;0;;Vacía;;69;
004426668;8-07-030;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-12-17;0;;Vacía;;54;
004426677;8-07-039;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-12-31;0;;Vacía;;40;
006421565;00388888;77.4;6.5;06a 05m 10d;VP;3;3;0;2025-05-11;161;2025-09-01;Preñada;IATF;113;2026-06-13
006820058;00390634;75.2;6.3;06a 03m 03d;VP;3;3;0;2025-08-12;101;2025-10-31;Preñada;MN;80;2026-08-12
006820079;00194525;75.2;6.3;06a 03m 03d;VP;3;3;0;2025-01-28;251;2025-06-03;Preñada;MN;126;2026-03-15
007428699;LA TRIST;61.7;5.1;05a 01m 21d;VP;1;1;0;2025-01-13;86;2025-11-15;Preñada;IATF;306;2026-08-27
007428761;4-03-046;135;11.3;11a 02m 27d;VS;6;6;0;2025-03-27;161;2025-09-01;Preñada;MN;158;2026-06-13
007428770;00208922;90.2;7.5;07a 06m 02d;VP;1;1;1;2024-04-19;221;2025-07-03;Preñada;MN;440;2026-04-14
007428843;00390675;102;8.6;08a 06m 18d;VP;4;4;0;2026-01-04;0;;Vacía;;36;
007428846;00388888;104;8.7;08a 08m 20d;VP;4;4;0;2025-11-30;0;;Vacía;;71;
007428857;00148199;142;11.8;11a 09m 24d;VP;3;3;0;2024-12-07;71;2025-11-30;Preñada;IATF;358;2026-09-11
007428868;LA COQUE;153;12.8;12a 09m 15d;VP;7;7;0;2024-12-22;191;2025-08-02;Preñada;MN;223;2026-05-14
007428871;00148209;139;11.6;11a 07m 04d;VP;7;7;0;2025-07-19;161;2025-09-01;Preñada;MN;44;2026-06-13
007428925;LA GRAND;140;11.7;11a 07m 27d;VP;7;7;0;2024-10-31;221;2025-07-03;Preñada;MN;245;2026-04-14
007914603;LA CACHO;62.8;5.2;05a 02m 23d;VP;1;1;0;2025-01-15;0;;Vacía;;390;
007914681;LA CAFE;62.3;5.2;05a 02m 07d;VP;1;1;0;2025-01-23;0;;Vacía;;382;
009080829;LA JOSCA;54.1;4.5;04a 06m 02d;VP;1;1;0;2025-01-24;131;2025-10-01;Preñada;IATF;250;2026-07-13
009080887;LA CAPON;53.9;4.5;04a 05m 26d;VP;1;1;0;2025-01-27;0;;Vacía;;378;
009732855;8-07-013;48.2;4;04a 00m 06d;NV;0;0;0;;71;2025-11-30;Preñada;MN;355;2026-09-11
009732862;00031974;47.6;4;03a 11m 14d;NV;0;0;0;;221;2025-07-03;Preñada;MN;205;2026-04-14
009732870;00069654;144;12;12a 00m 09d;VP;7;7;0;2025-08-28;0;;Vacía;;165;
009732874;00173828;133;11.1;11a 00m 30d;VP;6;6;0;2026-01-01;0;;Vacía;;39;
009735992;00069456;45.8;3.8;03a 09m 22d;NV;0;0;0;;86;2025-11-15;Preñada;MN;340;2026-08-27
009736022;00148409;43.7;3.6;03a 07m 19d;NV;0;0;0;;221;2025-07-03;Preñada;MN;205;2026-04-14
009739079;00148194;43.2;3.6;03a 07m 03d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
009739089;4-03-046;45.5;3.8;03a 09m 13d;NV;0;0;0;;206;2025-07-18;Preñada;MN;291;2026-04-29
009743616;3-04-080;42.9;3.6;03a 06m 24d;NV;0;0;0;;131;2025-10-01;Preñada;MN;295;2026-07-13
009743623;2-11-024;42.7;3.6;03a 06m 19d;NV;0;0;0;;0;;Vacía;;426;
009743654;00194489;43;3.6;03a 06m 27d;NV;0;0;0;;0;;Vacía;;426;
009743668;00390622;43.1;3.6;03a 07m 00d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
009743674;00974367;42.7;3.6;03a 06m 20d;NV;0;0;0;;131;2025-10-01;Preñada;MN;295;2026-07-13
009746706;00390624;109;9.1;09a 01m 14d;VS;4;4;0;2025-07-02;161;2025-09-01;Preñada;MN;61;2026-06-13
009746718;00442665;41.5;3.5;03a 05m 13d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
009746767;00388930;41;3.4;03a 04m 28d;NV;0;0;0;;221;2025-07-03;Preñada;MN;205;2026-04-14
009746782;00388885;40;3.3;03a 03m 30d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
009751007;8-09-030;40.1;3.3;03a 04m 00d;NV;0;0;0;;221;2025-07-03;Preñada;MN;205;2026-04-14
011279860;00148193;38.7;3.2;03a 02m 19d;NV;0;0;0;;71;2025-11-30;Preñada;MN;355;2026-09-11
011283516;00339069;110;9.2;09a 02m 09d;VP;5;5;0;2024-11-06;191;2025-08-02;Preñada;MN;269;2026-05-14
011283539;00148391;34.1;2.8;02a 10m 00d;NV;0;0;0;;0;;Vacía;;426;
011283554;4-07-020;35;2.9;02a 10m 28d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
011283555;00194459;34.9;2.9;02a 10m 25d;NV;0;0;0;;86;2025-11-15;Preñada;MN;340;2026-08-27
011283556;00061958;34.9;2.9;02a 10m 25d;NV;0;0;0;;0;;Vacía;;426;
011283557;00209096;34.8;2.9;02a 10m 23d;NV;0;0;0;;0;;Vacía;;159;
011283558;3-07-034;34.8;2.9;02a 10m 21d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
011283561;LA CHIRI;34.5;2.9;02a 10m 12d;NV;0;0;0;;0;;Vacía;;426;
011284260;00388928;34;2.8;02a 09m 26d;NV;0;0;0;;101;2025-10-31;Preñada;MN;58;2026-08-12
011284294;00208929;33.3;2.8;02a 09m 06d;NV;0;0;0;;86;2025-11-15;Preñada;MN;340;2026-08-27
011284298;3-06-026;33.2;2.8;02a 09m 04d;NV;0;0;0;;0;;Vacía;;426;
011284323;LA ESQUI;32.8;2.7;02a 08m 21d;NV;0;0;0;;161;2025-09-01;Preñada;MN;0;2026-06-13
011284337;00388883;33.9;2.8;02a 09m 23d;NV;0;0;0;;0;;Vacía;;426;
011591651;00390668;33.5;2.8;02a 09m 13d;NV;0;0;0;;0;;Vacía;;426;
011591661;7-10-007;32.8;2.7;02a 08m 22d;NV;0;0;0;;0;;Vacía;;159;
011591662;00025160;32.7;2.7;02a 08m 20d;NV;0;0;0;;0;;Vacía;;159;
011591663;00069574;32.7;2.7;02a 08m 19d;NV;0;0;0;;0;;Vacía;;0;
011591664;00194453;32.7;2.7;02a 08m 19d;NV;0;0;0;;86;2025-11-15;Preñada;MN;340;2026-08-27
011591680;00208968;32.2;2.7;02a 08m 03d;NV;0;0;0;;146;2025-09-16;Preñada;MN;13;2026-06-28
011591684;LA GARZA;32.7;2.7;02a 08m 18d;NV;0;0;0;;0;;Vacía;;159;
011591686;LA PESCU;32.7;2.7;02a 08m 18d;NV;0;0;0;;101;2025-10-31;Preñada;MN;58;2026-08-12
011591699;LA MILEY;32.4;2.7;02a 08m 08d;NV;0;0;0;;0;;Vacía;;0;
011591704;LA LORGI;32.3;2.7;02a 08m 06d;NV;0;0;0;;0;;Vacía;;159;
011591718;LA CERO;32;2.7;02a 07m 27d;NV;0;0;0;;0;;Vacía;;426;
011594438;LA MOLOT;31.8;2.6;02a 07m 21d;NV;0;0;0;;0;;Vacía;;159;
011594448;LA MUSIC;31.8;2.6;02a 07m 20d;NV;0;0;0;;101;2025-10-31;Preñada;MN;58;2026-08-12
011594478;00061951;31.7;2.6;02a 07m 19d;NV;0;0;0;;71;2025-11-30;Preñada;MN;0;2026-09-11
011594481;00390622;31.6;2.6;02a 07m 14d;NV;0;0;0;;0;;Vacía;;159;
011594511;00390733;31.5;2.6;02a 07m 12d;NV;0;0;0;;0;;Vacía;;0;
012210667;00194459;145;12.1;12a 01m 09d;VP;6;6;0;2025-06-03;131;2025-10-01;Preñada;IATF;120;2026-07-13
012210680;00390619;110;9.2;09a 02m 03d;VP;7;7;0;2025-12-31;0;;Vacía;;40;
012212386;00339061;112;9.3;09a 03m 28d;VP;4;4;0;2025-05-14;131;2025-10-01;Preñada;IATF;140;2026-07-13
012212388;00390733;100;8.4;08a 04m 11d;VP;3;3;0;2024-11-07;131;2025-10-01;Preñada;IATF;328;2026-07-13
012212391;00390623;109;9.1;09a 01m 21d;VS;4;4;0;2025-02-21;221;2025-07-03;Preñada;MN;132;2026-04-14
012212392;00390672;103;8.6;08a 07m 13d;VP;4;4;0;2025-12-18;0;;Vacía;;53;
012212395;00390673;103;8.6;08a 07m 13d;VP;4;4;0;2025-12-18;0;;Vacía;;53;
012212397;00390674;103;8.6;08a 06m 28d;VS;4;4;0;2025-06-04;0;;Vacía;;250;
012217497;00390674;41.5;3.5;03a 05m 12d;VP;1;1;0;2025-10-13;0;;Vacía;;119;
012217501;8-08-065;42.2;3.5;03a 06m 05d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
012217522;00339061;23.8;2;01a 11m 23d;NV;0;0;0;;0;;Vacía;;0;
012217526;00390623;23.7;2;01a 11m 20d;NV;0;0;0;;0;;Vacía;;0;
012217532;00388874;23.6;2;01a 11m 17d;NV;0;0;0;;0;;Vacía;;59;
012217574;00390627;109;9.1;09a 01m 09d;VP;4;4;0;2025-12-01;0;;Vacía;;70;
012223595;00388913;23.2;1.9;01a 11m 03d;NV;0;0;0;;0;;Vacía;;0;
012223598;8-07-030;22.8;1.9;01a 10m 22d;NV;0;0;0;;0;;Vacía;;132;
013082672;8-02-050;88.6;7.4;07a 04m 14d;VP;4;4;0;2025-11-18;0;;Vacía;;83;
013082673;00069571;146;12.2;12a 02m 03d;VP;6;6;0;2024-07-29;191;2025-08-02;Preñada;MN;369;2026-05-14
013082676;00388878;104;8.7;08a 08m 10d;VP;2;2;0;2024-07-31;161;2025-09-01;Preñada;MN;397;2026-06-13
013082677;00194454;89.2;7.4;07a 05m 02d;VP;3;3;0;2025-01-13;161;2025-09-01;Preñada;MN;231;2026-06-13
013083692;LA CHIRI;96.1;8;08a 00m 02d;VP;3;3;0;2025-01-01;191;2025-08-02;Preñada;MN;213;2026-05-14
013083711;LA CULO;122;10.2;10a 02m 11d;VP;5;5;0;2025-01-20;131;2025-10-01;Preñada;IATF;254;2026-07-13
013088405;8-07-039;18.6;1.5;01a 06m 16d;NV;0;0;0;;0;;Vacía;;132;
013088415;00430197;16.7;1.4;01a 04m 20d;NV;0;0;0;;0;;Vacía;;0;
013088483;00390661;105;8.8;08a 09m 24d;VP;4;4;0;2025-11-13;0;;Vacía;;88;
013088489;00390675;102;8.6;08a 06m 18d;VP;4;4;0;2024-12-28;191;2025-08-02;Preñada;MN;217;2026-05-14
013882780;7-10-007;100;8.3;08a 03m 27d;VP;3;3;0;2024-12-02;221;2025-07-03;Preñada;MN;213;2026-04-14
013883015;00194489;138;11.5;11a 05m 29d;VP;5;5;0;2025-12-29;0;;Vacía;;42;
013886686;00390620;110;9.2;09a 01m 27d;VS;4;4;0;2025-05-14;131;2025-10-01;Preñada;IATF;140;2026-07-13
013886689;00388874;106;8.9;08a 10m 10d;VP;3;3;0;2024-12-23;0;;Vacía;;413;
013886690;0-3-35;190;15.9;15a 10m 10d;VP;7;7;0;2025-11-02;0;;Vacía;;99;
013886691;00390672;103;8.6;08a 07m 13d;VP;4;4;0;2025-10-28;0;;Vacía;;104;
013886693;00390624;109;9.1;09a 01m 14d;VP;3;3;0;2024-10-29;206;2025-07-18;Preñada;MN;262;2026-04-29
013886694;00390674;103;8.6;08a 06m 28d;VP;2;2;0;2025-06-30;71;2025-11-30;Preñada;MN;153;2026-09-11
013886695;00148462;94.1;7.8;07a 09m 29d;VP;3;3;0;2025-06-20;0;;Vacía;;234;
013886745;LA BONIT;31.8;2.6;02a 07m 20d;NV;0;0;0;;0;;Vacía;;159;
015772578;7-09-019;93.7;7.8;07a 09m 16d;VP;3;3;0;2025-07-15;131;2025-10-01;Preñada;MN;78;2026-07-13
015772579;1-04-182;106;8.8;08a 09m 28d;VP;4;4;0;2025-12-23;0;;Vacía;;48;
015772580;7-08-005;102;8.5;08a 06m 04d;VP;5;5;0;2025-12-01;0;;Vacía;;70;
