ES-005 - LOS CARBONALES
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              DPar = Días Parida              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos
D.Ab = Días abiertos              F. P. P = Fecha próximo parto              UIEP = Último intervalo entre partos              DEL = Días lactando
Actualizado a: 05/01/26 Impresión: 03/02/26 10:24:31 AM
Hojas incluidas: 37468478
Hoja;No.;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P;UIEP
37468478;60;007428507;00390675;65.7;5.5;05a 05m 18d;VS;0;1;1;0;2025-03-15 00:00:00;225;2025-06-23;Preñada;MN;100;2026-04-07;0
37468478;61;007428543;7-12-030;66;5.5;05a 05m 27d;VP;27;2;2;0;2026-01-07 00:00:00;0;-   -;Vacía;;27;-   -;1901-06-17
37468478;62;007428545C;7-09-004;101;8.4;08a 05m 02d;VP;273;3;3;0;2025-05-06 00:00:00;0;-   -;Vacía;;273;-   -;1901-08-19
37468478;63;007428551;00339064;64.8;5.4;05a 04m 22d;VP;54;2;2;0;2025-12-11 00:00:00;0;-   -;Vacía;;54;-   -;1901-09-06
37468478;64;007428580;00388832;65.4;5.4;05a 05m 09d;VS;0;1;1;0;2024-01-01 00:00:00;443;2024-05-17;Preñada;MN;321;30//2025;0
37468478;65;007428601;00194460;69;5.8;05a 08m 29d;VP;418;1;1;0;2024-12-12 00:00:00;0;2025-11-15;Preñada;MN;418;2026-08-30;0
37468478;66;007428623;4-03-017;68.2;5.7;05a 08m 04d;VP;82;2;2;0;2025-11-13 00:00:00;0;-   -;Vacía;;82;-   -;1901-08-12
37468478;67;007428625;00339066;70.8;5.9;05a 10m 22d;VS;0;1;1;0;2025-02-26 00:00:00;0;-   -;Vacía;;342;-   -;0
37468478;68;007428660;00194459;65.4;5.5;05a 05m 11d;NV;0;0;0;0;  -   -;0;2025-07-30;Preñada;MN;1161;2026-04-30;0
37468478;69;007428662;00069576;65.4;5.4;05a 05m 09d;VP;589;1;1;0;2024-06-24 00:00:00;0;2025-08-30;Preñada;MN;589;2026-05-30;0
37468478;70;007428665;00031971;65.2;5.4;05a 05m 03d;VP;325;2;2;0;2025-03-15 00:00:00;0;2025-11-20;Preñada;MN;325;2026-08-20;1901-04-17
37468478;71;007428671;00208922;64.9;5.4;05a 04m 24d;VS;0;1;1;0;2024-06-08 00:00:00;0;2025-06-25;Preñada;MN;605;2026-03-30;0
37468478;72;007428674;00390633;71.1;5.9;05a 10m 30d;NV;0;0;0;0;  -   -;0;2025-07-25;Preñada;MN;887;2026-04-30;0
37468478;73;007428687;00388934;62;5.2;05a 01m 28d;VP;615;1;1;0;2024-05-29 00:00:00;0;2025-07-20;Preñada;MN;615;2026-04-30;0
37468478;74;007428688;7-12-008;68.7;5.7;05a 08m 20d;VS;0;1;1;0;2024-06-09 00:00:00;245;2025-06-03;Preñada;MN;359;2026-03-18;0
37468478;75;007428712;2-11-024;63.6;5.3;05a 03m 18d;VS;0;2;2;0;2025-06-11 00:00:00;0;2025-10-20;Preñada;MN;237;2026-08-30;1901-03-12
37468478;76;007428764;00742876;64;5.3;05a 03m 28d;VP;230;1;1;0;2025-06-18 00:00:00;0;-   -;Vacía;;230;-   -;0
37468478;77;007428800;00388831;55.6;4.6;04a 07m 15d;VS;0;1;1;0;2025-07-25 00:00:00;0;2025-10-15;Preñada;MN;193;2026-07-15;0
37468478;78;007428807;00390672;60;5;04a 11m 27d;VP;242;1;1;0;2025-06-06 00:00:00;0;-   -;Vacía;;242;-   -;0
37468478;79;007428809;7-12-048;59.3;4.9;04a 11m 07d;VP;440;1;1;0;2024-11-20 00:00:00;0;2025-07-30;Preñada;MN;440;2026-04-30;0
37468478;80;007428829;00390672;57.3;4.8;04a 09m 05d;VP;456;1;1;0;2024-11-04 00:00:00;0;2025-09-30;Preñada;MN;456;2026-05-30;0
37468478;81;007428830;00388888;57.3;4.8;04a 09m 05d;VP;394;1;1;0;2025-01-05 00:00:00;0;2025-10-30;Preñada;MN;394;2026-07-30;0
37468478;82;007428833;00388928;57.1;4.8;04a 09m 01d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;419;2026-07-30;0
37468478;83;007428876;00390632;59.9;5;04a 11m 24d;VP;447;1;1;0;2024-11-13 00:00:00;0;2025-07-36;Preñada;MN;447;2026-05-01;0
37468478;84;007428909;00194459;56.1;4.7;04a 08m 01d;VP;195;1;1;0;2025-07-23 00:00:00;0;2025-10-30;Preñada;MN;195;2026-07-30;0
37468478;85;007428914;5-4-31;55.7;4.6;04a 07m 17d;NV;0;0;0;0;  -   -;0;2025-06-30;Preñada;MN;583;2026-04-30;0
37468478;86;007428933;00390623;57.8;4.8;04a 09m 22d;VS;0;1;1;0;2024-06-11 00:00:00;0;2025-06-15;Preñada;MN;602;2026-03-15;0
37468478;87;007428957;3-06-036;55.2;4.6;04a 07m 03d;VP;697;1;1;0;2024-03-08 00:00:00;0;-   -;Vacía;;697;-   -;0
37468478;88;007916408;1-01-037;60.8;5.1;05a 00m 24d;VS;0;1;1;0;2024-06-13 00:00:00;0;2025-07-30;Preñada;MN;600;2026-05-01;0
37468478;89;008957727;1-07-011;55.1;4.6;04a 06m 30d;VP;395;1;1;0;2025-01-04 00:00:00;0;2025-08-30;Preñada;MN;395;2026-05-30;0
37468478;90;008958879;1-08-018;53.9;4.5;04a 05m 25d;NV;0;0;0;0;  -   -;0;2025-11-15;Preñada;MN;1307;2026-08-20;0
37468478;91;008958885;1-08-024;53.8;4.5;04a 05m 21d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;1228;-   -;0
37468478;92;008958887;1-08-026;53.9;4.5;04a 05m 25d;VS;0;1;1;0;2024-12-22 00:00:00;0;2025-05-30;Preñada;MN;408;2026-04-05;0
37468478;93;008966416;2-01-024;48.8;4.1;04a 00m 22d;VP;78;1;1;0;2025-11-17 00:00:00;0;-   -;Vacía;;78;-   -;0
37468478;94;008966435;2-01-043;48.5;4;04a 00m 14d;VP;89;1;1;0;2025-11-06 00:00:00;0;-   -;Vacía;;89;-   -;0
37468478;95;009080842;7-09-050;54.8;4.6;04a 06m 23d;VS;0;1;1;0;2025-03-22 00:00:00;0;-   -;Vacía;;318;-   -;0
37468478;96;009080893;00069580;52.8;4.4;04a 04m 22d;VP;231;1;1;0;2025-06-17 00:00:00;0;2025-10-30;Preñada;MN;231;2026-07-30;0
37468478;97;009080905;8-05-036;54.1;4.5;04a 06m 01d;NV;0;0;0;0;  -   -;226;2025-07-22;Preñada;MN;265;2026-05-06;0
37468478;98;009080913;7-09-021;52.6;4.4;04a 04m 17d;NV;0;0;0;0;  -   -;241;2025-10-07;Preñada;MN;250;2026-07-22;0
37468478;99;009080917;00208922;52.4;4.4;04a 04m 10d;VP;132;1;1;0;2025-09-24 00:00:00;0;-   -;Vacía;;132;-   -;0
37468478;100;009080920;7-09-052;52.2;4.3;04a 04m 03d;VP;211;1;1;0;2025-07-07 00:00:00;0;-   -;Vacía;;211;-   -;0
37468478;101;009080946;00031976;64.5;5.4;05a 04m 12d;VP;292;1;1;0;2025-04-17 00:00:00;0;2025-11-30;Preñada;MN;292;2026-08-30;0
37468478;102;009080950;8-07-035;54.1;4.5;04a 06m 02d;VP;246;1;1;0;2025-06-02 00:00:00;0;-   -;Vacía;;246;-   -;0
37468478;103;009732757;00173931;198;16.6;16a 06m 17d;VS;0;11;11;1;2024-08-11 00:00:00;0;-   -;Vacía;;541;-   -;1901-02-10
37468478;104;009732766;00339060;111;9.3;09a 03m 22d;VP;67;6;6;0;2025-11-28 00:00:00;0;-   -;Vacía;;67;-   -;1901-04-28
37468478;105;009732768;00388828;109;9.1;09a 01m 03d;VP;223;3;3;0;2025-06-25 00:00:00;0;2025-10-28;Preñada;MN;223;2026-07-28;1901-05-27
37468478;106;009732782;00390619;50.1;4.2;04a 02m 02d;VP;303;1;1;0;2025-04-06 00:00:00;0;-   -;Vacía;;303;-   -;0
37468478;107;009732783;00148411;50.1;4.2;04a 02m 02d;VS;0;1;1;0;2025-06-10 00:00:00;0;-   -;Vacía;;238;-   -;0
37468478;108;009732812;00069452;51.8;4.3;04a 03m 24d;VP;83;1;1;0;2025-11-12 00:00:00;0;-   -;Vacía;;83;-   -;0
37468478;109;009732837;00069654;49.1;4.1;04a 01m 02d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;419;2026-06-28;0
37468478;110;009732859;8-07-019;47.7;4;03a 11m 19d;NV;0;0;0;0;  -   -;0;2025-07-30;Preñada;MN;583;2026-05-02;0
37468478;111;009732950;00209112;86.2;7.2;07a 02m 03d;VP;119;3;3;0;2025-10-07 00:00:00;0;-   -;Vacía;;119;-   -;1901-07-15
37468478;112;009732952;00390619;109;9.1;09a 01m 02d;VS;0;5;5;1;2025-04-27 00:00:00;0;2025-10-26;Preñada;IATF;282;2026-07-30;1901-08-21
37468478;113;009732954;00390635;75.2;6.3;06a 03m 04d;VS;0;1;1;0;2024-06-24 00:00:00;241;2025-06-07;Preñada;MN;348;2026-03-22;0
37468478;114;009735987;00194489;46.5;3.9;03a 10m 12d;VP;234;1;1;0;2025-06-14 00:00:00;0;-   -;Vacía;;234;-   -;0
37468478;115;009736017;8-01-026;43.7;3.6;03a 07m 17d;NV;0;0;0;0;  -   -;0;2025-06-30;Preñada;MN;419;2026-04-04;0
37468478;116;009736031;00390629;108;9;09a 00m 03d;VP;404;3;3;0;2024-12-26 00:00:00;0;2025-09-26;Preñada;IATF;404;2026-06-01;1901-07-20
37468478;117;009739050;00069579;43.6;3.6;03a 07m 15d;NV;0;0;0;0;  -   -;0;2025-06-30;Preñada;MN;419;2026-04-28;0
37468478;118;009739053;00173876;43.4;3.6;03a 07m 10d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;419;2026-07-28;0
37468478;119;009739059;00148211;46.8;3.9;03a 10m 23d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;583;-   -;0
37468478;120;009739080;00394934;77.4;6.5;06a 05m 10d;VP;74;3;3;0;2025-11-21 00:00:00;0;2025-10-30;Preñada;MN;74;2026-07-30;1901-08-21
37468478;121;009739095;00388917;44.6;3.7;03a 08m 17d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;122;009739102;00442577;163;13.6;13a 07m 18d;VP;435;6;6;1;2024-11-25 00:00:00;226;2025-06-22;Preñada;MN;209;2026-04-06;1901-06-19
37468478;123;009739103;00194522;43.3;3.6;03a 07m 07d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;491;2025-06-30;0
37468478;124;009739104;00973910;43.3;3.6;03a 07m 07d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;125;009743588;00069449;43.3;3.6;03a 07m 05d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;126;009743594;00338820;43.2;3.6;03a 07m 02d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;127;009743598;00208924;43.1;3.6;03a 07m 01d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;128;009743613;7-01-025;42.8;3.6;03a 06m 22d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;126;2026-06-30;0
37468478;129;009743620;00208481;42.6;3.5;03a 06m 15d;VP;230;1;1;0;2025-06-18 00:00:00;0;-   -;Vacía;;230;-   -;0
37468478;130;009743632;8-4-9;42.3;3.5;03a 06m 07d;NV;0;0;0;0;  -   -;0;2025-09-26;Preñada;MN;419;2026-06-30;0
37468478;131;009743633;8-11-011;42.3;3.5;03a 06m 06d;NV;0;0;0;0;  -   -;0;2025-10-20;Preñada;MN;419;2026-07-26;0
37468478;132;009743634;00388931;42.2;3.5;03a 06m 05d;NV;0;0;0;0;  -   -;0;2025-07-30;Preñada;MN;419;2026-05-05;0
37468478;133;009743665;00390635;42;3.5;03a 05m 29d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;55;-   -;0
37468478;134;009743677;00390620;42.1;3.5;03a 06m 00d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;419;-   -;0
37468478;135;009746716;3-07-016;41.4;3.4;03a 05m 10d;NV;0;0;0;0;  -   -;0;2025-10-25;Preñada;MN;419;2026-07-30;0
37468478;136;009746731;8-01-041;88.4;7.4;07a 04m 08d;VP;465;3;3;0;2024-10-26 00:00:00;0;2025-06-28;Preñada;;465;-   -;1901-07-17
37468478;137;009746737;00390620;41.8;3.5;03a 05m 23d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;419;2026-08-01;0
37468478;138;009746743;00173821;41.6;3.5;03a 05m 15d;NV;0;0;0;0;  -   -;245;2025-06-03;Preñada;MN;174;2026-03-18;0
37468478;139;009746745;;44.4;3.7;03a 08m 09d;NV;0;0;0;0;  -   -;0;2025-09-22;Preñada;MN;491;2026-05-30;0
37468478;140;009746746;00390624;41.3;3.4;03a 05m 07d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;491;2026-06-30;0
37468478;141;009746751;00390619;41;3.4;03a 04m 29d;NV;0;0;0;0;  -   -;0;2025-11-15;Preñada;MN;419;2026-08-15;0
37468478;142;009746755;8-04-051;42.2;3.5;03a 06m 05d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;491;2026-06-30;0
37468478;143;009746758;00339069;41.5;3.5;03a 05m 13d;NV;0;0;0;0;  -   -;0;2025-08-30;Preñada;MN;55;2026-05-30;0
37468478;144;009746784;00339061;39.2;3.3;03a 03m 05d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;420;2026-06-30;0
37468478;145;009781096;2-06-019;43.2;3.6;03a 07m 04d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;419;2026-07-30;0
37468478;146;009782960;2-07-116;42.3;3.5;03a 06m 08d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;419;2026-06-30;0
37468478;147;011279857;4-07-18;38.1;3.2;03a 02m 02d;NV;0;0;0;0;  -   -;0;2025-10-30;Preñada;MN;126;2026-07-30;0
37468478;148;011283517;00390619;110;9.2;09a 01m 28d;VP;212;7;7;0;2025-07-06 00:00:00;0;-   -;Vacía;;212;-   -;1900-12-09
37468478;149;011283518;00194490;114;9.5;09a 06m 02d;VP;426;5;5;0;2024-12-04 00:00:00;0;2025-09-25;Preñada;MN;426;2026-06-30;1901-06-03
37468478;150;011283523;00390623;109;9.1;09a 01m 15d;VP;169;5;5;0;2025-08-18 00:00:00;0;2025-11-15;Preñada;MN;169;2026-08-30;1901-01-21
37468478;151;011283525;7-04-020;105;8.8;08a 09m 22d;VP;567;2;2;2;2024-07-16 00:00:00;0;2025-06-30;Preñada;MN;567;2026-04-05;1900-04-18
37468478;152;011283540;8-04-049;34.7;2.9;02a 10m 19d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;153;-   -;0
37468478;153;011283564;3-06-091;34.1;2.8;02a 09m 29d;NV;0;0;0;0;  -   -;0;2025-09-30;Preñada;MN;55;2026-07-01;0
37468478;154;011284263;00388875;33.7;2.8;02a 09m 18d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;153;-   -;0
37468478;155;011284274;00390661;34.8;2.9;02a 10m 20d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;55;-   -;0
37468478;156;011284292;00388885;33.3;2.8;02a 09m 07d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;55;-   -;0
37468478;157;011284324;00394930;77.4;6.5;06a 05m 10d;VS;0;2;2;0;2024-07-04 00:00:00;275;2025-05-04;Preñada;MN;304;2026-02-16;1902-04-26
37468478;158;011284332;00394932;77.4;6.5;06a 05m 10d;VP;174;3;3;0;2025-08-13 00:00:00;0;-   -;Vacía;;174;-   -;1901-05-14
37468478;159;011284335;00061946;92.8;7.7;07a 08m 20d;VP;239;4;4;0;2025-06-09 00:00:00;0;2025-09-30;Preñada;MN;239;2026-06-30;1901-05-31
37468478;160;011591656;00339062;33.2;2.8;02a 09m 02d;NV;0;0;0;0;  -   -;0;2025-07-30;Preñada;MN;126;2026-04-30;0
37468478;161;011591671;00388913;32.2;2.7;02a 08m 04d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;153;-   -;0
37468478;162;011591691;7-09-059;32.3;2.7;02a 08m 07d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;153;-   -;0
37468478;163;011591710;00031976;32;2.7;02a 07m 26d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;153;-   -;0
37468478;164;011591727;LA  AVIO;31.8;2.6;02a 07m 21d;NV;0;0;0;0;  -   -;0;2025-10-25;Preñada;MN;153;2026-07-30;0
37468478;165;011594449;LA CACHA;31.6;2.6;02a 07m 14d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;55;-   -;0
37468478;166;011594453;1-04-034;31.3;2.6;02a 07m 07d;NV;0;0;0;0;  -   -;0;-   -;Vacía;;55;-   -;0
