INVENTARIO DE MOVIMIENTO DE GANADO BOVINO DE ENERO > DICIEMBRE DEL 2026;;;;;;;;;;;
Muertes;0;0;0;0;0;0;0;0;0;0;0
Saladas;0;2;0;0;0;0;0;0;0;0;2
Inventario Final;12;0;0;5;7;1;16;1;0;4;46
;;;;;;;;;;;
INVENTARIO DE MOVIMIENTO DE GANADO BOVINO DE ENERO > DICIEMBRE DEL 2026;;;;;;;;;;;
D E T A L L E;V  A  C  A  S;;NOVILLA;C  R  I  A  S;;HEMBRAS;NOVILLOS;REPRODUCTORES;;ANIMALES TRAB;EXISTENCIA
;PARIDAS;SECAS;VIENTRE;MACHOS;HEMBRAS;LEVANTE;DESARROLLO;TOROS;TORETES;BUEYES;FINAL
F  I  N  C  A      DE       M  O  N  T  E    F  R  E  S  C  O;;;;;;;;;;;
Inventario Inicial;90;78;53;46;44;120;0;14;5;2;452
Compras;0;0;0;0;0;0;0;0;0;0;0
Nacimiento;0;0;0;1;0;0;0;0;0;0;1
Entradas;1;0;0;0;0;0;0;0;0;0;1
Ventas;0;0;0;0;0;28;0;0;0;0;28
Muertes;0;0;0;0;0;0;0;0;0;0;0
Saladas;0;1;0;0;0;1;0;0;0;0;2
Inventario Final;91;77;53;47;44;91;0;14;5;2;424
;;;;;;;;;;;
TOTAL  ESTELI;307;136;137;136;171;271;16;47;9;14;1244
;;;;;;;;;;;
INVENTARIO DE MOVIMIENTO DE GANADO BOVINO DE ENERO > DICIEMBRE DEL 2026;;;;;;;;;;;
D E T A L L E;V  A  C  A  S;;NOVILLA;C  R  I  A  S;;HEMBRAS;NOVILLOS;REPRODUCTORES;;ANIMALES TRAB;EXISTENCIA
;PARIDAS;SECAS;VIENTRE;MACHOS;HEMBRAS;LEVANTE;DESARROLLO;TOROS;TORETES;BUEYES;FINAL
F  I  N  C  A      EL       C  O  R  O  J  A  L       J  A  L  A  P  A;;;;;;;;;;;
Inventario Inicial;384;178;143;164;220;154;31;25;0;0;1299
Compras;0;0;0;0;0;0;0;0;0;0;0
Nacimiento;0;0;0;24;15;0;0;0;0;0;39
Entradas;39;0;0;0;0;0;0;0;0;0;39
Ventas;0;0;0;0;0;31;0;0;0;0;31
Muertes;0;0;0;0;0;0;0;0;0;0;0
Saladas;0;39;0;0;0;0;0;0;0;0;39
Inventario Final;423;139;143;188;235;123;31;25;0;0;1307
;;;;;;;;;;;
TOTAL   JALAPA;423;139;143;188;235;123;31;25;0;0;1307
;;;;;;;;;;;
TOTAL GENERAL;730;275;280;324;406;394;47;72;9;14;2551
